phi_deg,thickness_m,density_kgm3,N_phi_MNpm,N_theta_MNpm,sigma_theta_MPa
66.1044,4.4665,2100,-1.44122,0.620942,0.139022
66.4961,4.49,2100,-1.45528,0.643437,0.143304
66.8879,4.5135,2100,-1.4695,0.66625,0.147613
67.2796,4.537,2100,-1.48386,0.689382,0.151947
67.6713,4.5605,2100,-1.49837,0.712837,0.156307
68.0631,4.584,2100,-1.51303,0.736617,0.160693
68.4548,4.6075,2100,-1.52785,0.760723,0.165105
68.8465,4.631,2100,-1.54283,0.785159,0.169544
69.2383,4.6545,2100,-1.55797,0.809926,0.174009
69.63,4.678,2100,-1.57327,0.835026,0.178501
70.0217,4.7015,2100,-1.58874,0.860464,0.183019
70.4134,4.725,2100,-1.60437,0.88624,0.187564
70.8052,4.7485,2100,-1.62018,0.912357,0.192136
71.1969,4.772,2100,-1.63616,0.938818,0.196735
71.5886,4.7955,2100,-1.65231,0.965626,0.201361
71.9804,4.819,2100,-1.66864,0.992783,0.206014
72.3721,4.8425,2100,-1.68516,1.02029,0.210695
72.7638,4.866,2100,-1.70186,1.04815,0.215404
73.1556,4.8895,2100,-1.71874,1.07637,0.22014
73.5473,4.913,2100,-1.73582,1.10495,0.224904
73.939,4.9365,2100,-1.75309,1.1339,0.229696
74.3308,4.96,2100,-1.77055,1.1632,0.234517
74.7225,4.9835,2100,-1.78822,1.19288,0.239366
75.1142,5.007,2100,-1.80609,1.22293,0.244243
75.5059,5.0305,2100,-1.82416,1.25335,0.24915
75.8977,5.054,2100,-1.84245,1.28415,0.254085
76.2894,5.0775,2100,-1.86095,1.31533,0.25905
76.6811,5.101,2100,-1.87966,1.34689,0.264044
77.0729,5.1245,2100,-1.89859,1.37884,0.269068
77.4646,5.148,2100,-1.91775,1.41118,0.274122
77.8563,5.1715,2100,-1.93714,1.44391,0.279205
78.2481,5.195,2100,-1.95675,1.47704,0.284319
78.6398,5.2185,2100,-1.97661,1.51057,0.289464
79.0315,5.242,2100,-1.9967,1.5445,0.29464
79.4233,5.2655,2100,-2.01703,1.57884,0.299846
79.815,5.289,2100,-2.03761,1.61359,0.305085
80.2067,5.3125,2100,-2.05844,1.64876,0.310354
80.5985,5.336,2100,-2.07953,1.68434,0.315656
80.9902,5.3595,2100,-2.10087,1.72034,0.32099
81.3819,5.383,2100,-2.12248,1.75677,0.326356
81.7736,5.4065,2100,-2.14436,1.79364,0.331755
82.1654,5.43,2100,-2.16651,1.83093,0.337188
82.5571,5.4535,2100,-2.18894,1.86866,0.342654
82.9488,5.477,2100,-2.21166,1.90683,0.348153
83.3406,5.5005,2100,-2.23466,1.94546,0.353687
83.7323,5.524,2100,-2.25795,1.98453,0.359255
84.124,5.5475,2100,-2.28154,2.02405,0.364859
84.5158,5.571,2100,-2.30543,2.06404,0.370497
84.9075,5.5945,2100,-2.32963,2.10449,0.376171
85.2992,5.618,2100,-2.35415,2.14541,0.381881
85.691,5.6415,2100,-2.37898,2.1868,0.387628
86.0827,5.665,2100,-2.40414,2.22868,0.393412
86.4744,5.6885,2100,-2.42963,2.27103,0.399232
86.8662,5.712,2100,-2.45546,2.31388,0.405091
87.2579,5.7355,2100,-2.48162,2.35722,0.410988
87.6496,5.759,2100,-2.50814,2.40106,0.416923
88.0413,5.7825,2100,-2.53501,2.44541,0.422898
88.4331,5.806,2100,-2.56225,2.49027,0.428913
88.8248,5.8295,2100,-2.58985,2.53564,0.434967
89.2165,5.853,2100,-2.61782,2.58154,0.441062
89.6083,5.8765,2100,-2.64618,2.62797,0.447199
90,5.9,2100,-2.67493,2.67493,0.453377
